id, unoptimized,    optimized
1 ,     9119.55,    516.864
2 ,     7443.36,    614.364
3 ,     6510.09,    714.682
4 ,     9844.55,    758.455
5 ,     7476.50,    644.136
6 ,     9796.14,    734.409
7 ,     8186.05,    934.682
8 ,     9330.82,    956.545
9 ,     8841.09,    843.682
10,     9564.68,    1520.000

run command:
tail -n+2 result.csv | awk -F, '{sum1+=$2; sum2+=$3; cnt++} END{printf "unoptimized average CPU-time = %lf, optimized average CPU-time = %lf, optimization ratio = %lf\n", sum1/cnt, sum2/cnt, sum1/sum2}'
